Option         ,Resumptions,Entailments,Prunings,Backtracks,Constraints,TotalRuntime,Value
leftmost        & step  ,58669116,21666603,29070735,81759,3831,3474,90
min             & step  ,14370063,5171070,7166649,21288,3831,828,90
max             & step  ,28649478,9648741,13482213,40185,3831,1575,90
ff              & step  ,992676,368556,486603,1812,3831,66,90
anti_first_fail & step  ,96574311,34874172,47672514,136305,3831,5363,90
occurrence      & step  ,1169094,439806,580893,2106,3831,80,90
ffc             & step  ,906168,328710,437226,1788,3831,100,90
max_regret      & step  ,58669116,21666603,29070735,81759,3831,3339,90

leftmost        & enum  ,61679424,23234148,30842280,85782,3831,3500,90
min             & enum  ,78304950,30154596,39592536,127581,3831,4379,90
max             & enum  ,30096711,10556499,14392998,50262,3831,1665,90
ff              & enum  ,1095636,441030,557814,2871,3831,152,90
anti_first_fail & enum  ,78297267,30159993,39594966,127569,3831,4442,90
occurrence      & enum  ,1180731,447702,589158,2643,3831,72,90
ffc             & enum  ,979383,388179,492561,2745,3831,60,90
max_regret      & enum  ,61679424,23234148,30842280,85782,3831,3461,90

leftmost        & bisect,59121837,22183782,29430627,82782,3831,3365,90
min             & bisect,14469507,5535093,7364394,22623,3831,850,90
max             & bisect,27017778,9913581,13060746,47715,3831,1513,90
ff              & bisect,1018404,391779,504609,2079,3831,85,90
anti_first_fail & bisect,69252333,26623344,34910277,102381,3831,3986,90
occurrence      & bisect,1172586,441828,582717,2145,3831,83,90
ffc             & bisect,910875,344976,445725,2013,3831,58,90
max_regret      & bisect,59121837,22183782,29430627,82782,3831,3390,90

leftmost        & median,58518495,21774153,29046072,82353,3831,3374,90
min             & median,77418330,29684382,39050364,125577,3831,4470,90
max             & median,28942734,9911316,13681314,43314,3831,1631,90
ff              & median,1007550,379215,496092,2001,3831,63,90
anti_first_fail & median,83568690,30757608,41426253,123225,3831,4777,90
occurrence      & median,1171989,441261,582813,2154,3831,81,90
ffc             & median,904569,332235,438345,1884,3831,258,90
max_regret      & median,58518495,21774153,29046072,82353,3831,3333,90

leftmost        & middle,58517193,21773865,29046222,82350,3831,3367,90
min             & middle,77323476,29648652,39002556,125427,3831,4401,90
max             & middle,28942836,9911079,13681110,43314,3831,1770,90
ff              & middle,1008141,379611,496734,2022,3831,65,90
anti_first_fail & middle,83565723,30757290,41426352,123222,3831,4770,90
occurrence      & middle,1167000,439935,580968,2142,3831,70,90
ffc             & middle,906315,333006,439713,1923,3831,58,90
max_regret      & middle,58517193,21773865,29046222,82350,3831,3478,90
